"pl_name","count","percent_of_seeds"
"Earth",15,71.4285714285714
"Kepler-62 f",15,71.4285714285714
"LHS 1140 b",11,52.3809523809524
"Kepler-62 e",8,38.0952380952381
"LP 890-9 c",7,33.3333333333333
"Kepler-22 b",5,23.8095238095238
"K2-18 b",4,19.047619047619
"Kepler-553 c",4,19.047619047619
"TOI-2095 c",4,19.047619047619
"Gliese 12 b",2,9.52380952380952
"K2-3 d",2,9.52380952380952
"Kepler-1704 b",1,4.76190476190476
